P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
DLR,2020-02-18,133.2,2020-08-07,145.45,2020-02-26,130.38,OPEN,-2.12,-67.0,5.0,-23.0
DLR,2020-02-18,133.2,2020-10-21,146.83,2020-02-26,130.38,OPEN,-2.12,-67.0,3.0,-21.0
NKE,2020-02-18,102.0,2020-09-21,113.68,2020-02-26,92.0,OPEN,-9.8,-309.0,4.0,-86.0
HAL,2020-02-18,21.86,2020-11-19,26.08,2020-02-26,18.4,OPEN,-15.83,-499.0,3.0,-82.0
ASX-AGL,2020-02-19,21.06,2020-11-17,22.44,2020-02-27,19.51,OPEN,-7.36,-232.0,3.0,-112.0
ASX-IVC,2020-02-19,13.06,2020-12-20,14.71,2020-02-26,14.71,CLOSED,12.63,455.0,2.0,100.0
ASX-IVC,2020-02-19,13.06,2020-12-20,14.71,2020-02-26,14.71,CLOSED,12.63,455.0,2.0,100.0
2588.HK,2020-02-19,76.1,2020-07-17,89.52,2020-02-27,71.05,OPEN,-6.64,-209.0,5.0,-38.0
2588.HK,2020-02-19,76.1,2020-07-20,87.0,2020-02-27,71.05,OPEN,-6.64,-209.0,5.0,-46.0
0435.HK,2020-02-19,4.96,2020-08-07,5.44,2020-02-27,4.7,OPEN,-5.24,-165.0,5.0,-54.0
2588.HK,2020-02-19,76.1,2020-04-15,82.23,2020-02-27,71.05,OPEN,-6.64,-209.0,14.0,-82.0
0435.HK,2020-02-19,4.96,2020-10-03,5.48,2020-02-27,4.7,OPEN,-5.24,-165.0,4.0,-50.0
ASX-VCX,2020-02-20,2.38,2020-12-11,2.81,2020-02-27,2.28,OPEN,-4.2,-151.0,2.0,-23.0
ASX-VCX,2020-02-20,2.38,2020-12-11,2.68,2020-02-27,2.28,OPEN,-4.2,-151.0,2.0,-33.0
0435.HK,2020-02-20,4.98,2020-08-08,5.46,2020-02-27,4.7,OPEN,-5.62,-202.0,4.0,-58.0
0435.HK,2020-02-20,4.98,2020-10-04,5.5,2020-02-27,4.7,OPEN,-5.62,-202.0,3.0,-54.0
0753.HK,2020-02-20,6.98,2021-02-11,9.25,2020-02-27,6.39,OPEN,-8.45,-304.0,2.0,-26.0
3898.HK,2020-02-20,31.0,2020-11-29,41.29,2020-02-27,29.15,OPEN,-5.97,-215.0,2.0,-18.0
MCD,2020-02-20,215.08,2020-12-19,245.84,2020-02-26,210.1,OPEN,-2.32,-97.0,2.0,-16.0
MCD,2020-02-20,215.08,2020-10-17,229.88,2020-02-26,210.1,OPEN,-2.32,-97.0,2.0,-34.0
MCD,2020-02-20,215.08,2020-05-03,225.66,2020-02-26,210.1,OPEN,-2.32,-97.0,8.0,-47.0
1211.HK,2020-02-24,50.1,2020-06-24,51.43,2020-02-24,51.43,CLOSED,2.65,inf,0.0,100.0
0002.HK,2020-02-25,82.25,2020-11-28,96.32,2020-02-27,82.4,OPEN,0.18,23.0,1.0,1.0
0857.HK,2020-02-25,3.19,2020-11-20,5.09,2020-02-27,3.16,OPEN,-0.94,-118.0,1.0,-2.0
0002.HK,2020-02-25,82.25,2020-07-21,86.95,2020-02-27,82.4,OPEN,0.18,23.0,1.0,3.0
ASX-IVC,2020-02-26,14.48,2020-09-25,15.75,2020-02-27,15.75,CLOSED,8.77,inf,0.0,100.0
ASX-IVC,2020-02-26,14.48,2020-09-25,15.75,2020-02-27,15.75,CLOSED,8.77,inf,0.0,100.0
0066.HK,2020-02-26,43.8,2021-02-02,53.45,2020-02-27,44.05,OPEN,0.57,inf,0.0,3.0
GOOG,2020-02-26,1393.18,2020-12-24,1721.41,2020-02-26,1393.18,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-12-05,448.45,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
AAPL,2020-02-26,292.65,2020-12-11,369.32,2020-02-26,292.65,OPEN,0.0,,0.0,0.0
IXN,2020-02-26,210.15,2020-11-13,236.1,2020-02-26,210.15,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2021-02-21,462.32,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
GOOG,2020-02-26,1393.18,2020-12-05,1680.04,2020-02-26,1393.18,OPEN,0.0,,0.0,0.0
GOOG,2020-02-26,1393.18,2020-05-30,1533.06,2020-02-26,1393.18,OPEN,0.0,,0.0,0.0
MMM,2020-02-26,148.96,2020-11-12,168.68,2020-02-26,148.96,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-07-10,429.36,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-07-21,433.25,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
AAPL,2020-02-26,292.65,2020-11-20,366.81,2020-02-26,292.65,OPEN,0.0,,0.0,0.0
MMM,2020-02-26,148.96,2020-12-23,170.26,2020-02-26,148.96,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-04-24,424.71,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-04-22,418.82,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
LMT,2020-02-26,400.9,2020-04-19,413.41,2020-02-26,400.9,OPEN,0.0,,0.0,0.0
QQQ,2020-02-26,216.48,2021-01-07,235.49,2020-02-26,216.48,OPEN,0.0,,0.0,0.0
MSFT,2020-02-26,170.17,2020-07-20,181.96,2020-02-26,170.17,OPEN,0.0,,0.0,0.0
ASX-VCX,2020-02-27,2.28,2020-12-18,2.69,2020-02-27,2.28,OPEN,0.0,,0.0,0.0
ASX-VCX,2020-02-27,2.28,2020-12-18,2.57,2020-02-27,2.28,OPEN,0.0,,0.0,0.0
ASX-IVC,2020-02-27,14.92,2020-09-26,16.15,2020-02-27,14.92,OPEN,0.0,,0.0,0.0
ASX-IVC,2020-02-27,14.92,2020-09-26,16.15,2020-02-27,14.92,OPEN,0.0,,0.0,0.0
ASX-NAN,2020-02-27,6.8,2021-01-22,8.34,2020-02-27,6.8,OPEN,0.0,,0.0,0.0
ASX-NAN,2020-02-27,6.8,2020-05-09,7.38,2020-02-27,6.8,OPEN,0.0,,0.0,0.0
ASX-NAN,2020-02-27,6.8,2020-08-31,7.49,2020-02-27,6.8,OPEN,0.0,,0.0,0.0
2588.HK,2020-02-27,71.1,2020-04-14,76.72,2020-02-27,71.05,OPEN,-0.07,-inf,0.0,-1.0
2588.HK,2020-02-27,71.1,2020-04-30,78.29,2020-02-27,71.05,OPEN,-0.07,-inf,0.0,-1.0
2588.HK,2020-02-27,71.1,2020-07-13,84.98,2020-02-27,71.05,OPEN,-0.07,-inf,0.0,-0.0
2588.HK,2020-02-27,71.1,2020-08-06,83.29,2020-02-27,71.05,OPEN,-0.07,-inf,0.0,-0.0
1816.HK,2020-02-27,1.93,2020-04-30,2.03,2020-02-27,1.93,OPEN,0.0,,0.0,0.0
